bill_id,title,chamber,legislative_session,abstract,primary_sponsor,cosponsor_count,action_count,action_range,success,state_government_tech,regulation_tech,education_tech,local_government_tech,criminal_law_tech,government_tech,revenue_tech,transportation_tech,civil_law_tech,finance_tech,health_tech,safety_tech,employment_tech,public_employee_benefits_tech,public_aid_tech,business_tech,gaming_tech,elections_tech,courts_tech,liquor_tech,agriculture_tech,economic_development_tech,ethics_tech,human_rights_tech,military_service_tech,wildlife_tech,aging_tech,housing_tech,budget_implementation_tech,children_tech,conservation_tech,animals_tech,warehouses_tech,$attorney_general_tech,fish_tech,redistricting_tech,$capitol_architect_tech,cleaned_abstract,count_provides,count_reference,count_civil,count_procedure,count_amendment,count_title,count_short,count_code,count_new,count_replaces,count_general,count_ordinary,count_contingent,count_appropriates,count_expenses,count_revenue,count_july,count_fund,count_tax,count_concerning,sponsor_missing,count_pca1,count_pca2,count_pca3,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20
HB 1667,AGRICULTURE-TECH,lower,100th,Amends the Agricultural Statistics Act. Makes a technical change in a Section concerning statistical information.,,1,10,6-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends agricultural statistics act makes technical change section concerning statistical information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.18358673312604934,-0.01857285119367714,-0.010796140556813858,-0.06742162263984343,-0.004062104671114812,-0.02738432877044506,-0.011096457344312406,0.012991559458832711,0.006700316149278055,0.02059744309509829,0.03760378283339072,-0.04800404864337038,0.016477079828614075,0.026624446663951577,-0.005178120097685932,-0.023129402838478134,-0.026092779890122663,-0.003483374282691,-0.014012655115986684,-0.005571443360322517
SB 474,REVENUE-TECH,upper,100th,Amends the Aircraft Use Tax Law. Makes a technical change in a Section concerning determining selling price.,,1,16,16-20,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends aircraft use tax law makes technical change section concerning determining selling price,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.20763561581120132,-0.008863976563144374,-0.06758093133025372,0.15965206152127626,-0.01672238558332296,0.03106790418421787,-0.06922941460640981,0.06958107865587923,0.014758302441637753,0.14053998522003433,0.22688755506641323,-0.006371408983459148,-0.01891358861818261,-0.031672759401456106,0.02883550322703764,-0.011463262824132804,0.0236124326197722,0.028857104295034318,0.013130016868397062,-0.029682995429871156,0.1324960230513767,-0.02620607432035144,-0.030016063084965856
HB 612,LOCAL GOVERNMENT-TECH,lower,100th,Amends the Airport Authorities Act. Makes a technical change in a Section concerning the petition to set forth a tax rate.,,1,6,6-10,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends airport authorities act makes technical change section concerning petition set forth tax rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.20763561581120132,-0.008863976563144374,-0.06758093133025372,0.16799814436331478,-0.01881241959096429,-0.003557100629076046,-0.09090419196220952,0.04644578598120471,0.01937806121461975,0.09811972493406168,0.16832773163225787,-0.027581674790840983,-0.01320217125041853,1.3711753336023138e-05,0.012647910447433807,-0.003380319861397521,-0.016982768726230023,0.010084203970550838,-0.004128113286652354,-0.005415405233895275,-0.01885371804356174,0.013060798218526347,-0.008188761218560938
HB 3699,STATE GOVERNMENT-TECH,lower,100th,Amends the Alcoholism and Other Drug Abuse and Dependency Act. Makes a technical change in a Section concerning the election of treatment.,,1,28,21+,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends alcoholism drug abuse dependency act makes technical change section concerning election treatment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.16365422975840316,-0.019195207400388308,-0.004655404034045534,-0.05281152465010069,-0.024056576406176425,-0.019723992610394037,-0.003423413470896515,0.002207610094820489,-0.010588614205491514,0.022978098028467293,0.024120758032398167,-0.03278452051153523,0.0032916321776049083,0.00021818239133902274,-0.018654099461345455,-0.003261032870013608,-0.0036264746872000497,0.0013610265263115555,0.007564405408186947,-0.0024420269207525666
SB 18,STATE GOVERNMENT-TECH,upper,100th,Amends the Alcoholism and Other Drug Abuse and Dependency Act. Makes a technical change in a Section concerning the short title.,,1,11,11-15,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends alcoholism drug abuse dependency act makes technical change section concerning short title,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32738726919714883,-0.10797574324546894,-0.5611620481199108,0.25740139728699907,-0.03302300948154154,-0.0900874408877806,0.00816269584981279,-0.03500152281051345,-0.018464317365089817,0.024264027538494822,-0.027988634929010454,-0.006580223291503431,-0.003422601962592393,0.00045629812179228297,-0.0057441853338534065,-0.007433347280996645,-0.0009887874344009502,-0.01885886680596225,0.000985482809862466,-0.009750343252214138,0.001908280784546011,0.002963912691546881,0.00489560343256872
HB 2313,SAFETY-TECH,lower,100th,Amends the Alternate Fuels Act. Makes a technical change in the purpose Section.,,1,10,6-10,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends alternate fuels act makes technical change purpose section,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4346958639823991,-0.08441949092040443,0.2875546767437095,0.18861158004139333,-0.021715722557860802,-0.0030780038648999496,-0.08897615673424694,0.008957408675129563,-0.027240557823547458,-0.03979245431135727,0.03405690645795598,-0.0025502617662526922,0.02030380900607935,0.05655154708961756,-0.07562790984829336,0.0627160843080171,0.027753874271620887,-0.027821312501477267,-0.04205782480900442,-0.045197139630897464,-0.06733016694517893,0.002673943877021188,-0.07724525905097285
HB 5262,REGULATION-TECH,lower,100th,Amends the Alternative Health Care Delivery Act. Makes a technical change in the Section concerning definitions.,,1,4,0-5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends alternative health care delivery act makes technical change section concerning definitions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.24887414331043423,-0.027084946750353875,0.011876734516559748,-0.13682066940954057,0.01477287136090804,-0.02717552104635136,-0.170053089841666,0.07805960779947295,-0.022976708613645497,0.3063685122474928,-0.05891094606451125,-0.14791234009546297,-0.0830284762603532,-0.172256846493319,-0.15937847619640508,-0.10464302240497873,0.18028730358177367,0.08426325401941069,0.03155628940818621,0.0363857712935939
HB 1318,REGULATION-TECH,lower,100th,Amends the Alzheimer's Disease and Related Dementias Special Care Disclosure Act. Makes a technical change in a Section concerning the short title.,,1,17,16-20,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends alzheimers disease related dementias special care disclosure act makes technical change section concerning short title,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32738726919714883,-0.10797574324546894,-0.5611620481199108,0.21626956100847627,-0.027699922656398115,-0.08026276886215734,-0.0020085327907917536,-0.024956113919187506,-0.010195452133019825,-0.006449557156723099,-0.00105652293707815,-0.005595685493034226,0.04755437663571869,-0.020665681128926982,-0.001523770199101319,-0.031162035051747014,-0.0286167855553673,-0.05572661721346963,0.0110486571335656,0.006761458716223822,0.0031306330980379795,0.017620934458607976,0.03336286688065104
HB 1319,REGULATION-TECH,lower,100th,Amends the Ambulatory Surgical Treatment Center Act. Makes a technical change in the Section concerning the short title.,,1,10,6-10,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends ambulatory surgical treatment center act makes technical change section concerning short title,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32738726919714883,-0.10797574324546894,-0.5611620481199108,0.2696908939214226,-0.03369888894215041,-0.09973519491064507,0.0037394955431287007,-0.030733033099844632,-0.02491109422166063,0.011352811969930097,-0.029639845394998875,-0.004016654862293423,0.0026126402811756525,-0.023678320153939107,0.013826840647644043,-0.005884940897223485,-0.005055986574453105,-0.022591502230126747,0.022223433298456864,-0.005178203713939513,-0.0066764710571997465,-0.0059295413209959225,0.00024260964783544454
HB 3137,SAFETY-TECH,lower,100th,Amends the Amusement Ride and Attraction Safety Act. Makes a technical change in a Section concerning the short title.,,1,6,6-10,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends amusement ride attraction safety act makes technical change section concerning short title,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32738726919714883,-0.10797574324546894,-0.5611620481199108,0.25227621593083566,-0.032539826609244434,-0.09314363191076441,0.005127358208320051,-0.019919225985083416,-0.023310527769825895,0.023749993194919758,-0.03443763074964185,-0.0050192125521898116,-0.01777969336779633,-0.010036990381756232,0.004140834059150355,-0.015641653966031385,0.0034303494274196705,-0.008565832289524034,0.0019295106753243656,-0.00890195849834651,0.011048547526913512,-0.0013813244386976576,-0.006776381831171692
HB 1672,ANIMALS-TECH,lower,100th,Amends the Animal Control Act. Makes a technical change in a Section concerning impounding dogs.,,1,10,6-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,amends animal control act makes technical change section concerning impounding dogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.18118258049572372,-0.019233678017769488,-0.018778934098839378,-0.07073304600702711,-0.01676212442063017,-0.03394057523654162,0.002849052434439745,0.0038535186618213904,0.00684964589848638,0.01596831903004714,0.03716958312337496,-0.05260213000167128,-0.005978756354360884,-0.00030126391733153784,0.0025138061280040517,-0.004569499412710253,0.04147498736901878,0.023057476360880458,0.006792050359157937,0.0032218083081054717
HB 1671,ANIMALS-TECH,lower,100th,Amends the Animal Control Act. Makes a technical change in a Section concerning rabies inoculations.,,3,57,21+,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,amends animal control act makes technical change section concerning rabies inoculations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.1841663515035238,-0.01955411867662182,-0.0188156079973794,-0.0732630343943646,-0.01712434354674494,-0.03506165368725074,0.002674254304477242,0.004299707356515469,0.007223805807922472,0.016860892604192275,0.03893995881507903,-0.05516788093782147,-0.006158532734770421,-0.0005331808059752193,0.002559978540884424,-0.005228790010980888,0.04432464166016024,0.02470468860301364,0.007242344536598054,0.0035525458318569018
SB 2876,ANIMALS-TECH,upper,100th,Amends the Animal Disease Laboratories Act. Makes a technical change in a Section concerning the short title.,,1,4,0-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,amends animal disease laboratories act makes technical change section concerning short title,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32738726919714883,-0.10797574324546894,-0.5611620481199108,0.2721751071265916,-0.03503782556976649,-0.097239046543916,0.004620668641843595,-0.027457632153577462,-0.025625839503228578,0.026300409650450544,-0.031183006648545602,-0.0040342221241302266,-0.0048165098166818585,-0.0069737849641364385,0.0005604957094850174,-0.017725658413033602,-0.0010300821595099238,-0.012122534451200607,0.009999688730140685,0.0007490236856253281,0.010532706147839509,-0.003008455769560305,-0.007995755880312202
SB 3219,REGULATION-TECH,upper,100th,Amends the Animal Welfare Act. Makes a technical change in a Section concerning the short title.,,1,4,0-5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends animal welfare act makes technical change section concerning short title,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32738726919714883,-0.10797574324546894,-0.5611620481199108,0.3386918503996535,-0.04367983092567586,-0.122068019419701,0.006546657912743747,-0.03464047175065015,-0.03031843488292919,0.03440317836214739,-0.03962221518303698,-0.00466505370375006,-0.009058834591569533,-0.007085284336782231,-0.001858472583088921,-0.023761151440507975,-0.0009295703858692452,-0.014948338260625053,0.014963277030098528,0.0016225612374980351,0.009838072471181675,-0.0003845177141423169,-0.012894177543776718
HB 1736,CRIMINAL LAW-TECH,lower,100th,Amends the Arrest and Conviction of Out of State Murderers Act. Makes a technical change in a Section concerning the manner of payment.,,1,10,6-10,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends arrest conviction state murderers act makes technical change section concerning manner payment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.17826349169640626,-0.009178368154665153,0.008460671790251199,-0.08580799637385958,-0.031010095822348174,0.005815341999296448,-0.02529197885252878,0.02047632250449073,0.1095190894863454,0.041453720378180105,0.13860094739561055,0.07755568589435613,-0.02519063638621207,0.027622293754336967,-0.0014379061919087598,-0.027638837398043757,-0.02972538371250077,-0.004563422377368812,0.030544628910999322,0.008771697859604143
HB 5434,HEALTH-TECH,lower,100th,"Amends the Arthritis Prevention, Control, and Cure Act. Makes a technical change in a Section concerning the short title.",,1,4,0-5,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends arthritis prevention control cure act makes technical change section concerning short title,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.32738726919714883,-0.10797574324546894,-0.5611620481199108,0.2960829405648396,-0.03387696700754345,-0.1212296277871966,-0.00288871492158892,-0.04434240277767978,-0.037666245471237224,0.0368322031301423,-0.047678436395170866,0.0026807221453440805,0.004743583025355963,-0.004536185364327679,-0.010132994504712443,-0.021538217553406635,-0.01231306526237104,-0.011188961390966562,0.015642901751778533,0.054706658447973,0.039576301851121,-0.012983536709085496,0.02363180144714796
HB 1321,REGULATION-TECH,lower,100th,Amends the Assisted Living and Shared Housing Act. Makes a technical change in a Section concerning a license requirement.,,1,10,6-10,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends assisted living shared housing act makes technical change section concerning license requirement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.17040099714789136,-0.020018390873178207,-0.008416931960178495,-0.0737623455027895,-0.0005213828818051628,-0.025033951865179333,-0.009808564184980922,0.023003018861341165,0.015136326109234604,0.01002024199650487,0.043777948092983174,-0.036848909258985624,0.02134037976584807,0.02925224806954251,-0.008119457593547858,-0.025717148398863517,-0.009401935312905292,-0.03272181254389687,0.005888524801749653,-0.04815932388330821
HB 1322,REGULATION-TECH,lower,100th,Amends the Assisted Living and Shared Housing Act. Makes a technical change in a Section concerning conversion of facilities.,,1,10,6-10,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends assisted living shared housing act makes technical change section concerning conversion facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.1656643036009539,-0.018335898094735143,-0.008263412524663075,-0.06930714815918945,-0.002599898457598912,-0.02221475087905497,-0.01828639961445933,0.00931190962914047,0.009835533448422386,0.00785254981427765,0.03910457680902012,-0.02438845682838707,0.015414771006140495,0.01910894597994384,-0.01408806644754599,-0.02541555391116799,-0.01606481868032122,-0.03558214676017188,0.000739486002889441,-0.04110768028158219
HB 1320,REGULATION-TECH,lower,100th,Amends the Assisted Living and Shared Housing Act. Makes a technical change in a Section concerning legislative purpose.,,1,10,6-10,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends assisted living shared housing act makes technical change section concerning legislative purpose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.18776227643671106,-0.01148815652706409,-0.006129681169138057,-0.10007573233515343,0.006652475369834824,-0.03305389921607654,-0.0422647709054826,0.034330132405856174,0.0060763723312218885,0.023672596173914484,0.0681123193683026,-0.07884277437833007,0.06520750315952864,0.050688235130737454,-0.0317553176534381,-0.0597956003163682,-0.05327462353529326,-0.08128432473923644,0.008669691103758703,-0.09376631203335185
SB 1572,BUSINESS-TECH,upper,100th,Amends the Assumed Business Name Act. Makes a technical change in a Section concerning the alphabetical index kept by each county clerk.,,1,5,0-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends assumed business name act makes technical change section concerning alphabetical index kept county clerk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.1387359849464438,-0.016138052419494585,-0.0037093511223812627,-0.05143772018569644,-0.006128895127359164,-0.009108073787863357,-0.0025803724263193427,0.022761705106554772,0.003434216091189133,0.008210796800426152,0.027361072062471924,-0.03458824572405421,0.010467334007008009,0.0066333040956703835,-0.0016261661906588995,0.008499926730387707,0.002154365507076377,0.012897892045038094,0.003532451830108814,-0.008248298260916807
HB 1025,STATE GOVERNMENT-TECH,lower,100th,Amends the Attorney General Act. Makes a technical change in the Section concerning the short title of the Act.,,1,18,16-20,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends attorney general act makes technical change section concerning short title act,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.23118530768203255,-0.05672784693995046,-0.23244333597225164,0.5159501233140289,0.07712095687472838,-0.21687587764875418,-0.02095895461564765,-0.04739470788743554,-0.04380324863639741,0.036036007802160035,-0.04465980940836343,-0.01767889693914134,-0.004920332875002452,0.022982743246089066,-0.023379875070753845,-0.03302172455581235,-0.0007900163316376448,-0.031677312454197644,0.016006109425256595,-0.012411535989749884,-0.0020857563544750407,0.007495367609473858,-0.012326542039248475
HB 1577,CIVIL LAW-TECH,lower,100th,Amends the Attorneys Lien Act. Makes a technical change in a Section concerning the creation of liens.,,1,10,6-10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amends attorneys lien act makes technical change section concerning creation liens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3122696909086596,-0.07417125714843346,-0.02328018774856705,0.1907275126752108,-0.020762087719064858,-0.008237780656945389,-0.07873757485379036,-0.010993417542990346,-0.023616175506690745,-0.008530634727517097,0.031996774892333595,0.01192638245752942,0.025656660542967495,0.037782578004780076,-0.037057169640752716,0.02258233597115144,0.0018296703784355089,-0.011285411822617353,-0.0031312268532288487,0.01180711860944477,-0.00763604702770867,0.03790446341718486,-0.0438298289204756
